,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
var1,,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,mood
id-1,time4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS14.01,1900-03-24,0.17122381301147013,11.394909509385302,53.41153980934479,43.711555555555556,8.023027777777779,0.0,0.0,18.70882341269841,53.94142592592593,0.0,0.0,30.774,0.0,0.0,0.3333333333333333,0.5,6.466666666666668,89.44905551110453,0.0,0.004345505907837499,-1.0673882504288201,-0.8267478517722925,-10.787666666666677,2.328874999999999,0.0,0.0,-8.915854166666668,-12.547527777777809,0.0,0.0,3.5284999999999935,0.0,0.0,-6.589563054310114e-17,0.0,0.29999999999999893,-43.2991141083681,0.0,6.0
AS14.01,1900-03-25,0.15286079705353992,8.299353849336539,50.89359343057736,66.74401388888889,7.853472222222223,0.0,0.0,12.41686507936508,53.883552540913,0.0,0.0,52.88633333333333,0.0,0.0,0.5333333333333333,0.4,6.3999999999999995,63.81783124009079,0.0,-0.07895958156218015,-1.3993269136708268,-2.0776876602564025,37.72968749999999,-0.6705,0.0,0.0,-1.4637142857142915,19.166023255813947,0.0,0.0,25.079499999999996,0.0,0.0,0.09999999999999987,0.0,-0.20000000000000107,14.579273911593466,0.0,6.75
AS14.01,1900-03-26,0.10669209477038948,9.047925253316434,56.80707484949628,62.55768055555556,9.099527777777778,0.0,0.0,17.677777777777777,64.52239777900824,0.0,0.0,47.247099999999996,0.0,0.0,0.5,0.43333333333333335,6.516666666666667,104.31237533942745,0.0,-0.0221835017072785,-1.0537612200036648,7.997738072255919,1.327166666666662,-0.04362500000000409,0.0,0.0,8.833,9.252962301587283,0.0,0.0,-3.898350000000003,0.0,0.0,0.15000000000000002,-0.15000000000000016,-0.025000000000001694,51.01481993925897,0.0,6.6
AS14.01,1900-03-27,0.0928811633920602,7.823167573980001,54.68024265588585,95.43093452380953,8.389888888888889,0.0,0.0,19.04861111111111,89.21009497620544,0.0,0.0,48.3401,0.0,0.0,0.3666666666666667,0.3666666666666667,6.45,113.41971445372752,0.0,0.011173632777238962,1.7388087206396785,-0.24007657403679147,3.9735267857142738,1.5187499999999992,0.0,0.0,2.578333333333333,24.57082809553738,0.0,0.0,-28.000500000000017,0.0,0.0,-0.5000000000000002,0.3,0.29999999999999927,8.808730969602658,0.0,7.0
AS14.01,1900-03-28,0.11973102500989337,8.823213277318807,53.28408026272346,78.40303174603174,11.18611111111111,0.0,0.0,18.602722222222223,88.20487434412435,0.0,0.0,23.976554545454547,0.0,0.0,0.16666666666666666,0.6333333333333334,6.783333333333334,130.89601849510575,0.0,0.030568264289295353,-1.0221154646324577,-13.042153378378393,18.467333333333325,1.6547499999999968,0.0,0.0,-10.023916666666677,1.6999244505494462,0.0,0.0,-3.0069681818181864,0.0,0.0,-0.15000000000000013,0.14999999999999988,0.124999999999999,-19.948086175344255,0.0,6.4
AS14.01,1900-03-29,0.11883899475876451,32.530908574322666,38.16447615861936,97.50212265512266,0.0,0.0,0.0,21.221166666666665,73.89971243936243,0.0,0.0,26.60402121212121,0.0,0.0,-0.19999999999999998,0.6666666666666666,6.666666666666667,93.17983688666216,0.0,-0.002805150016477908,36.34491824450678,-11.491419793484589,-19.334077922077952,0.0,0.0,0.0,10.704416666666663,-49.23632635135138,0.0,0.0,-1.5966500000000083,0.0,0.0,-0.19999999999999998,-1.0211930265009354e-16,-0.10000000000000031,-19.220461144856532,0.0,8.0
AS14.01,1900-03-30,0.10780382423602908,37.55275506172154,38.38777768031189,90.3110686868687,0.0,0.0,0.0,23.88051587301587,52.2334782051282,0.0,0.0,23.8245351010101,0.0,0.0,-0.06666666666666665,0.7999999999999999,7.133333333333333,105.06360616144775,0.0,-0.04565391543361395,7.771509896729773,2.189119298245608,18.728799999999985,0.0,0.0,0.0,7.2361904761904725,-6.4206923076923195,0.0,0.0,4.37558901515151,0.0,0.0,-3.393602616999815e-17,0.09999999999999991,0.4999999999999982,0.419928819713741,0.0,7.5
AS14.01,1900-03-31,0.07099793408684392,37.49794329173053,44.5479014898357,123.5087723905724,0.0,0.0,0.0,24.740015873015867,46.881016666666675,0.0,0.0,31.164747222222218,0.0,0.0,-0.3,0.7833333333333333,7.3,117.83871728569845,0.0,-0.02330252555778909,-36.665876065124785,18.87743849206349,39.6152525252525,0.0,0.0,0.0,-12.662333333333343,15.128974999999992,0.0,0.0,4.062149999999996,0.0,0.0,0.049999999999999996,0.07499999999999983,0.5499999999999986,55.78885292369713,0.0,7.4
